0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:03 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:03 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:03 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:04 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:05 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:08 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:19 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:19 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:19 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:19 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:19 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:20 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 360
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css.map HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:11:37 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 334
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:12:27 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:03 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:03 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:03 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:03 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:03 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 493
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:14:04 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css.map HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:15:30 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 846
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:23 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:53 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css.map HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:18:54 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:07 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:13 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:14 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:15 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:16 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:17 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:18 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 846
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:33 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:37 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:37 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:37 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:37 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:37 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:19:38 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:41 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css.map HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:23:42 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:43 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:44 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:44 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:44 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:44 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:24:44 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:25:52 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/libs/jquery-2.1.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/libs/lodash-3.10.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/scripts/todoList.js HTTP/1.1" 200 1289
0:0:0:0:0:0:0:1 - - [18/Dec/2015:17:27:53 +0200] "GET /nodejstester/libs/bootstrap-3.3.6-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
